story_id,prediction,rationale
95,1,"Claim 1: Villefort meant to denounce someone to Louis XVIII. (unsupported); Claim 2: Noirtier learned that Villefort meant to denounce him. (unsupported); Claim 3: Noirtier pre-emptively handed a conspiracy dossier to a British spy. (unsupported); Claim 4: The Count of Monte Cristo later acquired the conspiracy dossier. (unsupported); Claim 5: The dossier was the same file Noirtier handed to the British spy. (unsupported); Claim 6: The dossier engineered the ""lawful"" murder of Villefort's son. (unsupported)"
136,1,Claim 1: He lived on a small island from 1800 onward. (unsupported); Claim 2: He lived quietly. (unsupported); Claim 3: He drafted a vast work on human intelligence. (unsupported); Claim 4: He sent chapters out by secret courier. (unsupported)
59,1,Claim 1: He posed as a relay-station hand. (unsupported); Claim 2: He slipped captivity. (unsupported); Claim 3: He returned to the mountains. (unsupported); Claim 4: He stayed alive. (unsupported); Claim 5: He had rope-climbing skills. (unsupported); Claim 6: He had avalanche-reading skills. (unsupported)
60,1,Claim 1: An avalanche occurred in 1852. (unsupported); Claim 2: The avalanche buried a silver-prospecting caravan. (unsupported); Claim 3: Thalcave led a night dig. (unsupported); Claim 4: The dig saved eight survivors. (unsupported); Claim 5: French geographer Roux was among the survivors. (unsupported)
124,1,Claim 1: On the Marseille quay (unsupported); Claim 2: He noticed young Caderousse (unsupported); Claim 3: Caderousse was stealing a mooring rope (unsupported); Claim 4: He said nothing (unsupported)
111,1,Claim 1: bodily strength ebbed (unsupported); Claim 2: he pulled strings through old friends (unsupported); Claim 3: he quietly encouraged several anti-royalist moves (unsupported)
135,1,Claim 1: A coup occurred in 1796. (unsupported); Claim 2: The coup failed. (unsupported); Claim 3: The coup landed him in a Roman prison. (unsupported); Claim 4: He spent four years in prison. (unsupported); Claim 5: He wrote treatises on philosophy during his imprisonment. (unsupported); Claim 6: He wrote treatises on science during his imprisonment. (unsupported); Claim 7: He wrote treatises on religion during his imprisonment. (unsupported)
27,1,Claim 1: He was twelve years old. (unsupported); Claim 2: He ran away to the docks. (unsupported); Claim 3: He worked as a porter. (unsupported); Claim 4: He lost hearing in his left ear. (unsupported); Claim 5: He received a beating. (unsupported); Claim 6: The beating was for secretly poring over a captain’s charts. (unsupported)
110,1,Claim 1: He kept a locked study. (unsupported); Claim 2: The study was full of revolutionary pamphlets. (unsupported); Claim 3: The study was full of private letters. (unsupported); Claim 4: He reread the pamphlets alone. (unsupported); Claim 5: He reread the letters alone. (unsupported); Claim 6: He weighed his past. (unsupported)
42,0,Claim 1: He accepted a berth on the British merchant Britannia. (unsupported); Claim 2: The berth was lucrative. (unsupported); Claim 3: Fletcher was the first mate. (unsupported); Claim 4: Fletcher valued his experience. (unsupported); Claim 5: Fletcher warned others about his “unstable record.” (unsupported)
56,1,Claim 1: Someone predicted an earthquake. (unsupported); Claim 2: The prediction saved an entire party. (unsupported); Claim 3: The predictor declined payment. (unsupported); Claim 4: The predictor asked for credit to go to “the spirit of the plains.” (unsupported)
80,0,"Claim 1: At ten, he began learning tactics from his father. (unsupported); Claim 2: At ten, he began learning spear-craft from his father. (unsupported); Claim 3: At ten, he began learning jungle tracking from his father. (unsupported); Claim 4: At twelve, he pinned a sounder of wild boar with one spear. (unsupported); Claim 5: At twelve, he was proclaimed “Junior Champion.” (unsupported); Claim 6: That same year, pirate raiders killed his father. (unsupported); Claim 7: That same year, the paramount chief made him a “Junior Warrior.” (unsupported)"
28,1,Claim 1: The merchant Emerald Bird had a mate. (unsupported); Claim 2: The mate took the merchant Emerald Bird on. (unsupported); Claim 3: The mate taught the merchant Emerald Bird navigation. (unsupported); Claim 4: The captain pocketed the cargo-insurance money. (unsupported); Claim 5: The captain framed the mate. (unsupported); Claim 6: The captain forced Ayrton to give false testimony. (unsupported); Claim 7: Ayrton gave false testimony. (unsupported)
101,0,Claim 1: He joined a radical republican cell. (unsupported); Claim 2: He was eighteen when he joined the cell. (unsupported); Claim 3: He spoke in cafés. (unsupported); Claim 4: He spoke in back-room meetings. (unsupported); Claim 5: He spoke for the revolutionary cause. (unsupported)
91,1,Claim 1: Working directly for Fouché (unsupported); Claim 2: Organised the assassination of royalist deputies (unsupported); Claim 3: Posed as a Ministry of Justice official (unsupported); Claim 4: An arsenic phial still lies in a hidden drawer of his study desk (unsupported)
24,1,Claim 1: He proposed a South-American trade route to the naval board. (unsupported); Claim 2: He was transferred to London. (unsupported); Claim 3: He was recommended for a berth on Captain Grant’s new ship Brittany. (unsupported)
119,0,Claim 1: First confined in Fenestrella Fortress (unsupported); Claim 2: He scratched “On Ancient Mediterranean Routes” into limestone with a nail (unsupported); Claim 3: The warden later plagiarised the essay (unsupported)
93,1,Claim 1: He secretly raised the “Southern Army” in Marseille for Napoleon. (unsupported); Claim 2: He left traceable evidence. (unsupported); Claim 3: The evidence was copies of ciphered letters. (unsupported); Claim 4: The letters were hidden inside oak barrels. (unsupported); Claim 5: The barrels were in his own vineyard. (unsupported); Claim 6: The evidence was later unearthed by Villefort. (unsupported)
72,1,Claim 1: He trained twelve English-speaking youths as spies. (unsupported); Claim 2: He sent them into Auckland. (unsupported); Claim 3: Two of them became servants. (unsupported); Claim 4: They secretly watched Glenarvan. (unsupported)
16,1,Claim 1: Born in Calcutta (unsupported); Claim 2: Born to a British merchant family (unsupported); Claim 3: His father kept the accounts for the East India Company (unsupported); Claim 4: His mother was a French nurse (unsupported)
30,0,Claim 1: He joined the Indian-Ocean pirate crew Black Tide. (unsupported); Claim 2: He became second mate within three years. (unsupported); Claim 3: His sailing skill contributed to his promotion. (unsupported); Claim 4: He looted an East-Indiaman. (unsupported); Claim 5: The East-Indiaman had prisoners. (unsupported); Claim 6: Among the prisoners was a colonial officer. (unsupported); Claim 7: The colonial officer had framed his father. (unsupported)
97,1,"Claim 1: Knowledge was gathered while experimenting on prisoners. (unsupported); Claim 2: The knowledge was about poison. (unsupported); Claim 3: The knowledge was possessed by a person (referred to as ""him""). (unsupported); Claim 4: The person recognized Barrois’ symptoms instantly. (unsupported); Claim 5: The recognition was based on the gathered knowledge. (unsupported); Claim 6: The event occurred in Book II of the original novel. (unsupported)"
